suburb,state,postcode,num_streets,RenewalsOrAcq,collection_amount,donation_amount,total_received,dob,age,weekends
MOUNT MARTHA,VIC,3934,2,Renewals,167,0,167,23/08/1935,80,4
MOUNT MARTHA,VIC,3934,1,Acq,144,0,144,na,na,4
Mt Martha,VIC,3934,1,Renewals,120,0,120,na,na,4
MOUNT MARTHA,VIC,3934,1,Acq,115.6,0,115.6,2/01/1937,78,4
MOUNT MARTHA,VIC,3934,1,Renewals,115,0,115,2/01/1950,65,4
MOUNT MARTHA,VIC,3934,1,Acq,60.6,50,110.6,na,na,4
Mt Martha,VIC,3934,1,Acq,0,100,100,na,na,4
MOUNT MARTHA,VIC,3934,1,Acq,100,0,100,na,na,4
MOUNT MARTHA,VIC,3934,1,Acq,100,0,100,na,na,4
MOUNT MARTHA,VIC,3934,1,Acq,100,0,100,1/01/1941,74,4
MOUNT MARTHA,VIC,3934,1,Acq,0,100,100,na,na,4
MOUNT MARTHA,VIC,3934,3,Acq,100,0,100,na,na,4
Mt Martha,VIC,3934,2,Renewals,88,0,88,26/10/1938,77,4
Mt Martha,VIC,3934,1,Renewals,85,0,85,1/01/1942,73,4
MOUNT MARTHA,VIC,3934,1,Acq,80,0,80,na,na,4
MOUNT MARTHA,VIC,3934,1,Renewals,76.4,0,76.4,na,na,4
MOUNT MARTHA,VIC,3934,1,Acq,72,0,72,22/07/1954,61,4
Mt Martha,VIC,3934,1,Acq,72,0,72,1/01/1937,78,4
Mt Martha,VIC,3934,1,Acq,68,0,68,na,na,4
MOUNT MARTHA,VIC,3934,1,Acq,64,0,64,14/11/1947,68,4
MOUNT MARTHA,VIC,3934,2,Renewals,64,0,64,8/05/1939,76,4
MOUNT MARTHA,VIC,3934,1,Acq,63,0,63,21/03/1950,65,4
MOUNT MARTHA,VIC,3934,2,Acq,58.2,0,58.2,1/01/1946,69,4
MOUNT MARTHA,VIC,3934,2,Acq,52.4,0,52.4,na,na,4
MOUNT MARTHA,VIC,3934,1,Acq,52.1,0,52.1,1/01/1948,67,4
MOUNT MARTHA,VIC,3934,1,Acq,0,50,50,1/01/1955,60,4
Mt Martha,VIC,3934,1,Acq,50,0,50,na,na,4
Mt Martha,VIC,3934,1,Acq,50,0,50,1/01/1946,69,4
MOUNT MARTHA,VIC,3934,1,Acq,50,0,50,na,na,4
Mt Martha,VIC,3934,1,Acq,50,0,50,1/01/1956,59,4
Mt Martha,VIC,3934,1,Acq,50,0,50,2/09/1941,74,4
MOUNT MARTHA,VIC,3934,1,Renewals,35,15,50,na,na,4
Mt Martha,VIC,3934,1,Renewals,47.7,0,47.7,6/12/1948,67,4
MOUNT MARTHA,VIC,3934,1,Renewals,47,0,47,na,na,4
Mt Martha,VIC,3934,2,Acq,44,0,44,na,na,4
MOUNT MARTHA,VIC,3934,1,Acq,40,0,40,10/12/1941,74,4
Mt Martha,VIC,3934,1,Acq,35,0,35,na,na,4
Mt Martha,VIC,3934,1,Acq,30,0,30,na,na,4
MOUNT MARTHA,VIC,3934,1,Acq,0,30,30,30/12/1941,74,4
MOUNT MARTHA,VIC,3934,1,Acq,27,0,27,1/01/1945,70,4
MOUNT MARTHA,VIC,3934,1,Acq,25,0,25,7/09/1972,43,4
MOUNT MARTHA,VIC,3934,1,Acq,25,0,25,12/05/1951,64,4
MOUNT MARTHA,VIC,3934,3,Acq,25,0,25,na,na,4
MOUNT MARTHA,VIC,3934,5,Acq,0,20,20,18/10/1940,75,4
MOUNT MARTHA,VIC,3934,1,Acq,0,20,20,16/07/1960,55,4
Mt Martha,VIC,3934,1,Acq,20,0,20,1/01/1958,57,4
MOUNT MARTHA,VIC,3934,1,Acq,15.85,0,15.85,1/01/1972,43,4
DROMANA,VIC,3936,1,Acq,128.5,0,128.5,1/10/1955,60,4
ARTHURS SEAT,VIC,3936,3,Acq,90,30,120,5/08/1957,58,4
Safety Beach,VIC,3936,1,Acq,115,0,115,1/01/1947,68,4
ARTHURS SEAT,VIC,3936,1,Acq,114.5,0,114.5,23/04/1923,92,4
Dromana,VIC,3936,1,Acq,70,0,70,1/01/1938,77,4
Dromana,VIC,3936,1,Acq,69,0,69,1/01/1951,64,4
DROMANA,VIC,3936,1,Renewals,68.3,0,68.3,20/03/1930,85,4
Safety Beach,VIC,3936,1,Acq,60,0,60,1/01/1946,69,4
DROMANA,VIC,3936,2,Acq,60,0,60,28/07/1947,68,4
DROMANA,VIC,3936,1,Renewals,60,0,60,30/10/1948,67,4
SAFETY BEACH,VIC,3936,3,Acq,57.4,0,57.4,1/01/1944,71,4
DROMANA,VIC,3936,2,Acq,0,50,50,3/07/1941,74,4
DROMANA,VIC,3936,2,Acq,0,50,50,3/07/1941,74,4
DROMANA,VIC,3936,1,Acq,50,0,50,25/10/1939,76,4
SAFETY BEACH,VIC,3936,1,Acq,50,0,50,na,na,4
Dromana,VIC,3936,1,Acq,0,50,50,30/01/1936,79,4
Dromana,VIC,3936,1,Renewals,0,50,50,22/03/1933,82,4
DROMANA,VIC,3936,1,Acq,45,0,45,na,na,4
DROMANA,VIC,3936,1,Acq,40,0,40,na,na,4
Safety Beach,VIC,3936,1,Acq,40,0,40,6/12/1955,60,4
Safety Beach,VIC,3936,1,Acq,37,0,37,1/01/1960,55,4
Dromana,VIC,3936,1,Renewals,31.75,0,31.75,na,na,4
Dromana,VIC,3936,1,Renewals,28.65,0,28.65,na,na,4
Dromana,VIC,3936,1,Acq,26,0,26,na,na,4
SAFETY BEACH,VIC,3936,2,Acq,25,0,25,na,na,4
Safety Beach,VIC,3936,1,Renewals,22,0,22,1/01/1951,64,4
DROMANA,VIC,3936,1,Acq,0,20,20,na,na,4
Dromana,VIC,3936,1,Acq,12,0,12,na,na,4
DROMANA,VIC,3936,1,Acq,10,0,10,na,na,4
SAFETY BEACH,VIC,3936,1,Acq,9,0,9,na,na,4
DROMANA,VIC,3936,2,Acq,0,-50,-50,3/07/1941,74,4
Red Hill South,VIC,3937,1,Acq,164,0,164,1/01/1945,70,4
Red Hill South,VIC,3937,1,Acq,141,0,141,na,na,4
Red Hill,VIC,3937,1,Acq,120,0,120,3/05/1938,77,4
Red Hill,VIC,3937,1,Renewals,96,0,96,12/04/1930,85,4
Red Hill,VIC,3937,1,Acq,50,0,50,25/04/1971,44,4
Red Hill,VIC,3937,3,Acq,30,0,30,11/05/1949,66,4
Red Hill South,VIC,3937,1,Acq,20,0,20,6/11/1935,80,4
McCrae,VIC,3938,1,Acq,75,600,675,na,na,4
McCrae,VIC,3938,1,Acq,137,0,137,1/01/1938,77,4
MCCRAE,VIC,3938,1,Acq,75.45,0,75.45,5/09/1943,72,4
McCrae,VIC,3938,2,Acq,35,0,35,21/12/1973,42,4
McCrae,VIC,3938,1,Acq,35,0,35,na,na,4
McCrae,VIC,3938,1,Acq,0,20,20,25/06/1943,72,4
McCrae,VIC,3938,1,Acq,20,0,20,1/01/1999,16,4
Cape Schanck,VIC,3939,1,Renewals,282.5,0,282.5,19/11/1942,73,4
Rosebud,VIC,3939,1,Renewals,149,0,149,na,na,4
Rosebud,VIC,3939,1,Acq,140,0,140,15/04/1948,67,4
Rosebud,VIC,3939,2,Renewals,111,9,120,na,na,4
Rosebud,VIC,3939,3,Acq,110.85,0,110.85,na,na,4
ROSEBUD,VIC,3939,1,Acq,102.35,0,102.35,na,na,4
Rosebud,VIC,3939,1,Acq,100,0,100,na,na,4
ROSEBUD,VIC,3939,1,Acq,81,0,81,na,na,4
Rosebud,VIC,3939,1,Renewals,70.5,0,70.5,na,na,4
Rosebud,VIC,3939,1,Acq,70,0,70,na,na,4
ROSEBUD,VIC,3939,2,Acq,57,0,57,1/01/1943,72,4
Rosebud,VIC,3939,1,Acq,35.75,20,55.75,na,na,4
Rosebud,VIC,3939,1,Renewals,53.3,0,53.3,30/12/1964,51,4
Rosebud,VIC,3939,1,Acq,52,0,52,1/01/1951,64,4
Rosebud,VIC,3939,1,Acq,50,0,50,5/09/1948,67,4
Rosebud Plaza,VIC,3939,1,Acq,50,0,50,na,na,4
ROSEBUD,VIC,3939,1,Acq,40.5,0,40.5,20/05/1971,44,4
Rosebud,VIC,3939,1,Renewals,0,40,40,4/08/1945,70,4
Rosebud,VIC,3939,2,Acq,27,10,37,na,na,4
Rosebud,VIC,3939,2,Acq,33,0,33,1/01/1943,72,4
Rosebud,VIC,3939,1,Acq,32,0,32,na,na,4
Rosebud,VIC,3939,1,Acq,30,0,30,14/07/1929,86,4
Rosebud,VIC,3939,1,Renewals,19,10,29,18/09/1928,87,4
ROSEBUD,VIC,3939,1,Renewals,25,0,25,na,na,4
Rosebud,VIC,3939,1,Acq,0,20,20,1/01/1937,78,4
Rosebud,VIC,3939,1,Acq,0,20,20,10/05/1938,77,4
ROSEBUD,VIC,3939,1,Acq,0,20,20,29/04/1945,70,4
ROSEBUD,VIC,3939,1,Renewals,0,20,20,10/10/1974,41,4
Rosebud West,VIC,3940,3,Acq,200,0,200,10/10/1932,83,4
Rosebud West,VIC,3940,1,Acq,96.5,0,96.5,na,na,4
West Rosebud,VIC,3940,1,Acq,0,75,75,1/01/1938,77,4
Rosebud West,VIC,3940,1,Renewals,45,0,45,na,na,4
Rosebud West,VIC,3940,1,Renewals,39,0,39,4/05/1950,65,4
ROSEBUD WEST,VIC,3940,1,Acq,37,0,37,1/01/1951,64,4
Rosebud West,VIC,3940,1,Acq,30,0,30,na,na,4
Rosebud West,VIC,3940,0,Acq,0,20,20,6/08/1941,74,4
ROSEBUD WEST,VIC,3940,1,Acq,20,0,20,na,na,4
Rye,VIC,3941,1,Acq,256,0,256,na,na,4
Rye,VIC,3941,1,Renewals,227,0,227,na,na,4
RYE,VIC,3941,3,Renewals,175,0,175,22/10/1944,71,4
RYE,VIC,3941,1,Acq,101,0,101,11/06/1937,78,4
Rye,VIC,3941,1,Renewals,44,56,100,3/01/1958,57,4
RYE,VIC,3941,1,Renewals,92.5,0,92.5,na,na,4
Rye,VIC,3941,1,Acq,74,0,74,25/12/1949,66,4
TOOTGAROOK,VIC,3941,1,Acq,73,0,73,19/05/1957,58,4
RYE,VIC,3941,2,Renewals,61.6,0,61.6,na,na,4
Rye,VIC,3941,1,Acq,55.85,0,55.85,na,na,4
Rye,VIC,3941,1,Acq,53,0,53,na,na,4
Rye,VIC,3941,1,Acq,50,0,50,13/04/1951,64,4
Rye,VIC,3941,1,Acq,50,0,50,1/01/1948,67,4
RYE,VIC,3941,3,Acq,50,0,50,15/05/1946,69,4
Rye,VIC,3941,3,Acq,0,50,50,na,na,4
Rye,VIC,3941,1,Renewals,50,0,50,na,na,4
Rye,VIC,3941,2,Acq,46,0,46,na,na,4
RYE,VIC,3941,1,Acq,45,0,45,na,na,4
Rye,VIC,3941,1,Acq,40,0,40,5/01/1946,69,4
TOOTGAROOK,VIC,3941,1,Acq,38,0,38,1/01/1945,70,4
Tootgarook,VIC,3941,1,Acq,36.55,0,36.55,20/01/1941,74,4
St Andrews Beach,VIC,3941,1,Acq,36.15,0,36.15,na,na,4
Tootgarook,VIC,3941,1,Acq,0,30,30,9/11/1939,76,4
RYE,VIC,3941,1,Acq,28.35,0,28.35,na,na,4
RYE,VIC,3941,1,Acq,25,0,25,na,na,4
Rye,VIC,3941,0,Acq,0,20,20,na,na,4
Rye,VIC,3941,1,Acq,20,0,20,1/01/1946,69,4
RYE,VIC,3941,1,Acq,0,20,20,20/09/1943,72,4
TOOTGAROOK,VIC,3941,1,Acq,0,20,20,na,na,4
RYE,VIC,3941,1,Acq,10,0,10,11/06/1937,78,4
BLAIRGOWRIE,VIC,3942,1,Renewals,140.7,0,140.7,7/02/1964,51,4
BLAIRGOWRIE,VIC,3942,2,Acq,124,0,124,5/06/1941,74,4
BLAIRGOWRIE,VIC,3942,1,Renewals,110,0,110,21/04/1933,82,4
Blairgowrie,VIC,3942,1,Acq,95,0,95,1/01/1944,71,4
BLAIRGOWRIE,VIC,3942,1,Renewals,62.5,0,62.5,na,na,4
Blairgowrie,VIC,3942,3,Acq,60,0,60,1/01/1969,46,4
BLAIRGOWRIE,VIC,3942,1,Acq,60,0,60,na,na,4
Blairgowrie,VIC,3942,3,Renewals,57,0,57,28/10/1938,77,4
BLAIRGOWRIE,VIC,3942,1,Renewals,42.2,0,42.2,na,na,4
Blairgowrie,VIC,3942,2,Acq,20,0,20,1/01/1947,68,4
Blairgowrie,VIC,3942,2,Renewals,0,20,20,3/07/1945,70,4
SORRENTO,VIC,3943,1,Renewals,162,0,162,na,na,4
SORRENTO,VIC,3943,1,Renewals,110,0,110,7/09/1934,81,4
SORRENTO,VIC,3943,1,Acq,0,100,100,1/01/1937,78,4
SORRENTO,VIC,3943,1,Renewals,70,0,70,na,na,4
SORRENTO,VIC,3943,1,Renewals,50,0,50,25/09/1948,67,4
Portsea,VIC,3944,1,Acq,25,0,25,2/08/1939,76,4
Korumburra,VIC,3950,3,Renewals,254.7,0,254.7,19/02/1942,73,4
KORUMBURRA,VIC,3950,2,Acq,200,0,200,na,na,4
KORUMBURRA,VIC,3950,1,Renewals,113.4,0,113.4,17/08/1937,78,4
KORUMBURRA,VIC,3950,1,Acq,105.5,0,105.5,1/01/1948,67,4
KORUMBURRA,VIC,3950,1,Renewals,84,0,84,17/02/1944,71,4
Korumburra,VIC,3950,1,Renewals,78.15,0,78.15,21/06/1934,81,4
KORUMBURRA,VIC,3950,1,Renewals,70,0,70,na,na,4
KORUMBURRA,VIC,3950,1,Acq,67,0,67,8/10/1959,56,4
KORUMBURRA,VIC,3950,1,Acq,62.25,0,62.25,na,na,4
Korumburra,VIC,3950,2,Acq,61,0,61,na,na,4
KORUMBURRA,VIC,3950,1,Acq,55,0,55,1/01/1948,67,4
Korumburra,VIC,3950,1,Acq,40,0,40,16/09/1925,90,4
KORUMBURRA,VIC,3950,1,Renewals,35.5,0,35.5,10/09/1967,48,4
KORUMBURRA,VIC,3950,1,Acq,32,0,32,na,na,4
LEONGATHA,VIC,3953,1,Renewals,260.6,0,260.6,na,na,4
LEONGATHA,VIC,3953,1,Acq,156.7,0,156.7,na,na,4
LEONGATHA,VIC,3953,1,Renewals,134.2,0,134.2,19/10/1959,56,4
Leongatha,VIC,3953,1,Renewals,130,0,130,na,na,4
Leongatha,VIC,3953,1,Acq,107.5,12.5,120,6/01/1941,74,4
LEONGATHA,VIC,3953,1,Renewals,83,30,113,8/04/1938,77,4
Leongatha,VIC,3953,1,Renewals,112,0,112,na,na,4
Leongatha,VIC,3953,1,Acq,103,0,103,1/01/1946,69,4
LEONGATHA,VIC,3953,2,Renewals,80,0,80,20/08/1954,61,4
LEONGATHA,VIC,3953,1,Renewals,79.65,0,79.65,1/01/1947,68,4
LEONGATHA,VIC,3953,1,Renewals,78.35,0,78.35,22/02/1940,75,4
LEONGATHA,VIC,3953,1,Renewals,77.15,0,77.15,na,na,4
Leongatha,VIC,3953,1,Acq,63.8,10,73.8,13/01/1949,66,4
Leongatha,VIC,3953,1,Acq,63,0,63,1/01/1953,62,4
LEONGATHA,VIC,3953,1,Renewals,63,0,63,10/08/1940,75,4
Leongatha,VIC,3953,2,Acq,60.7,0,60.7,na,na,4
LEONGATHA,VIC,3953,1,Acq,47.3,0,47.3,1/01/1946,69,4
LEONGATHA,VIC,3953,1,Renewals,38.1,0,38.1,22/01/1960,55,4
Leongatha,VIC,3953,1,Renewals,32,5,37,15/08/1935,80,4
Leongatha,VIC,3953,1,Acq,27,0,27,21/08/1951,64,4
Meeniyan,VIC,3956,1,Acq,70,0,70,na,na,4
FOSTER,VIC,3960,1,Acq,108.2,0,108.2,na,na,4
FOSTER,VIC,3960,1,Acq,75,0,75,na,na,4
FOSTER,VIC,3960,1,Acq,0,25,25,27/09/1931,84,4
YARRAM,VIC,3971,1,Acq,45,0,45,na,na,4
YARRAM,VIC,3971,1,Renewals,42.5,0,42.5,na,na,4
LYNDHURST,VIC,3975,1,Acq,171,0,171,1/01/1962,53,4
LYNDHURST,VIC,3975,1,Acq,145.5,0,145.5,18/05/1960,55,4
Lynbrook,VIC,3975,5,Acq,120,0,120,na,na,4
Lyndhurst,VIC,3975,3,Acq,115,0,115,1/01/1964,51,4
LYNBROOK,VIC,3975,2,Acq,100,0,100,na,na,4
LYNDHURST,VIC,3975,1,Acq,64.3,30,94.3,na,na,4
Lynbrook,VIC,3975,1,Acq,89,0,89,9/02/1944,71,4
LYNBROOK,VIC,3975,1,Acq,52,0,52,18/06/1948,67,4
LYNBROOK,VIC,3975,1,Renewals,50,0,50,5/09/1983,32,4
LYNBROOK,VIC,3975,2,Acq,47.5,0,47.5,9/05/1974,41,4
Lyndhurst,VIC,3975,1,Acq,29,0,29,5/10/1983,32,4
Lyndhurst,VIC,3975,1,Renewals,28,0,28,3/10/1950,65,4
Lynbrook,VIC,3975,1,Acq,20,0,20,15/12/1956,59,4
HAMPTON PARK,VIC,3976,2,Acq,155,0,155,13/08/1955,60,4
Hampton Park,VIC,3976,1,Renewals,150,0,150,21/05/1953,62,4
Hampton Park,VIC,3976,2,Acq,119.25,10,129.25,na,na,4
HAMPTON PARK,VIC,3976,1,Acq,106,0,106,na,na,4
HAMPTON PARK,VIC,3976,1,Acq,100,0,100,10/07/1942,73,4
HAMPTON PARK,VIC,3976,1,Acq,60,0,60,1/01/1954,61,4
Hampton Park,VIC,3976,3,Acq,0,50,50,1/01/1947,68,4
HAMPTON PARK,VIC,3976,2,Acq,50,0,50,27/12/1942,73,4
HAMPTON PARK,VIC,3976,1,Renewals,50,0,50,na,na,4
Hampton Park,VIC,3976,1,Acq,47.5,0,47.5,1/01/1958,57,4
Hampton Park,VIC,3976,3,Acq,42,0,42,1/01/1952,63,4
Hampton Park,VIC,3976,1,Renewals,42,0,42,25/11/1994,21,4
HAMPTON PARK,VIC,3976,1,Acq,26.2,10,36.2,6/07/1944,71,4
HAMPTON PARK,VIC,3976,1,Acq,35,0,35,5/05/1934,81,4
HAMPTON PARK,VIC,3976,1,Acq,0,30,30,na,na,4
HAMPTON PARK,VIC,3976,3,Acq,0,30,30,na,na,4
HAMPTON PARK,VIC,3976,1,Renewals,30,0,30,na,na,4
HAMPTON PARK,VIC,3976,1,Renewals,25.05,0,25.05,na,na,4
Hampton Park,VIC,3976,1,Acq,24,0,24,8/06/1952,63,4
HAMPTON PARK,VIC,3976,1,Acq,0,20,20,1/01/1957,58,4
Hampton Park,VIC,3976,2,Renewals,10,0,10,na,na,4
Botanic Ridge,VIC,3977,5,Renewals,462.55,0,462.55,27/02/1951,64,4
Cranbourne North,VIC,3977,1,Acq,200,0,200,1/01/1945,70,4
CRANBOURNE,VIC,3977,2,Acq,125,0,125,1/01/1941,74,4
Cranbourne East,VIC,3977,1,Renewals,118.4,0,118.4,24/04/1963,52,4
CRANBOURNE,VIC,3977,2,Acq,110.8,0,110.8,1/01/1960,55,4
Sandhurst,VIC,3977,1,Acq,71.55,30,101.55,1/01/1943,72,4
SKYE,VIC,3977,1,Acq,0,100,100,8/06/1933,82,4
Skye,VIC,3977,1,Acq,0,100,100,24/01/1963,52,4
Cranbourne,VIC,3977,1,Acq,100,0,100,22/12/1949,66,4
Cranbourne East,VIC,3977,3,Acq,0,100,100,na,na,4
CRANBOURNE,VIC,3977,1,Renewals,100,0,100,29/02/1956,59,4
Cranbourne North,VIC,3977,1,Renewals,100,0,100,21/05/1949,na,4
Cranbourne,VIC,3977,1,Renewals,100,0,100,11/02/1945,70,4
CRANBOURNE,VIC,3977,1,Renewals,98.65,0,98.65,16/05/1958,57,4
CRANBOURNE NORTH,VIC,3977,1,Acq,92,0,92,na,na,4
CRANBOURNE WEST,VIC,3977,1,Acq,80,0,80,1/01/1930,85,4
CRANBOURNE WEST,VIC,3977,1,Acq,70.5,0,70.5,1/01/1936,79,4
SKYE,VIC,3977,1,Acq,70,0,70,1/01/1966,49,4
CRANBOURNE NORTH,VIC,3977,1,Acq,67.8,0,67.8,11/06/1954,61,4
CRANBOURNE,VIC,3977,1,Renewals,61.55,0,61.55,11/06/1957,58,4
CRANBOURNE,VIC,3977,1,Acq,60,0,60,1/01/1934,81,4
JUNCTION VILLAGE,VIC,3977,1,Acq,60,0,60,15/01/1935,80,4
CRANBOURNE,VIC,3977,1,Renewals,58.05,0,58.05,13/07/1939,76,4
Skye,VIC,3977,2,Acq,57,0,57,21/04/1959,56,4
CRANBOURNE NORTH,VIC,3977,1,Acq,50,0,50,na,na,4
Cranbourne West,VIC,3977,1,Acq,50,0,50,26/08/1955,60,4
CRANBOURNE NORTH,VIC,3977,1,Acq,50,0,50,25/09/1940,75,4
Cranbourne North,VIC,3977,1,Acq,0,50,50,7/06/1944,71,4
Cannons Creek,VIC,3977,1,Acq,48.7,0,48.7,1/01/1961,54,4
Cranbourne West,VIC,3977,1,Acq,45,0,45,1/01/1970,45,4
Cranbourne North,VIC,3977,2,Acq,45,0,45,1/01/1948,67,4
Cranbourne,VIC,3977,1,Acq,45,0,45,na,na,4
SKYE,VIC,3977,1,Acq,44,0,44,15/05/1947,68,4
SANDHURST,VIC,3977,1,Acq,43.2,0,43.2,12/03/1938,77,4
Cranbourne East,VIC,3977,1,Renewals,33,10,43,3/09/1998,17,4
Cranbourne South,VIC,3977,1,Renewals,43,0,43,5/07/1956,59,4
Cranbourne West,VIC,3977,1,Acq,40,0,40,27/08/1955,60,4
CRANBOURNE NORTH,VIC,3977,1,Renewals,40,0,40,4/05/1954,61,4
Cranbourne,VIC,3977,1,Acq,26,10,36,3/11/1932,83,4
Cranbourne West,VIC,3977,1,Acq,34,0,34,na,na,4
Junction Village,VIC,3977,1,Acq,32.2,0,32.2,na,na,4
Junction Village,VIC,3977,1,Acq,28.8,0,28.8,5/12/1955,60,4
CRANBOURNE EAST,VIC,3977,1,Acq,28,0,28,28/11/1949,66,4
Cranbourne,VIC,3977,1,Acq,27.5,0,27.5,na,na,4
CRANBOURNE NORTH,VIC,3977,1,Acq,25.5,0,25.5,na,na,4
CRANBOURNE EAST,VIC,3977,1,Acq,25,0,25,1/01/1969,46,4
SKYE,VIC,3977,1,Acq,20,0,20,na,na,4
CRANBOURNE WEST,VIC,3977,1,Acq,20,0,20,14/11/1955,60,4
Cranbourne North,VIC,3977,1,Acq,20,0,20,1/01/1928,87,4
CRANBOURNE EAST,VIC,3977,1,Acq,0,20,20,1/01/1946,69,4
Cranbourne North,VIC,3977,2,Acq,20,0,20,na,na,4
SKYE,VIC,3977,1,Acq,5.6,0,5.6,1/01/1975,40,4
Tooradin,VIC,3980,1,Acq,145,0,145,5/10/1940,75,4
Blind Bight,VIC,3980,1,Renewals,77.65,0,77.65,20/02/1957,58,4
Blind Bight,VIC,3980,2,Acq,68.4,0,68.4,21/08/1945,70,4
BLIND BIGHT,VIC,3980,1,Acq,31,0,31,na,na,4
Blind Bight,VIC,3980,1,Acq,25,0,25,na,na,4
BLIND BIGHT,VIC,3980,4,Acq,10,5,15,9/02/1951,64,4
Koo Wee Rup,VIC,3981,1,Acq,20,0,20,22/10/1942,73,4
CORINELLA,VIC,3984,2,Renewals,129.6,10.4,140,7/09/1945,70,4
CORONET BAY,VIC,3984,2,Renewals,105,0,105,na,na,4
Coronet Bay,VIC,3984,1,Renewals,100,0,100,na,na,4
WONTHAGGI,VIC,3995,1,Acq,133,0,133,20/03/1969,46,4
WONTHAGGI,VIC,3995,1,Acq,100,0,100,3/07/1937,78,4
WONTHAGGI,VIC,3995,1,Renewals,100,0,100,12/02/1956,59,4
Wonthaggi,VIC,3995,1,Acq,95.8,0,95.8,na,na,4
WONTHAGGI,VIC,3995,1,Renewals,89,0,89,1/01/1941,74,4
SOUTH DUDLEY,VIC,3995,1,Renewals,81,0,81,10/08/1959,56,4
Wonthaggi,VIC,3995,1,Acq,80,0,80,26/12/1931,84,4
Wonthaggi,VIC,3995,1,Renewals,65.5,0,65.5,na,na,4
Wonthaggi North,VIC,3995,1,Acq,60,0,60,1/01/1946,69,4
WONTHAGGI,VIC,3995,1,Renewals,60,0,60,4/09/1941,74,4
WONTHAGGI,VIC,3995,1,Renewals,51.25,0,51.25,15/12/1948,67,4
Cape Paterson,VIC,3995,1,Renewals,50,0,50,na,na,4
Wonthaggi North,VIC,3995,1,Renewals,48.8,0,48.8,na,na,4
WONTHAGGI,VIC,3995,1,Acq,45,0,45,na,na,4
WONTHAGGI,VIC,3995,1,Acq,27,0,27,na,na,4
ANDERSON,VIC,3995,1,Acq,0,20,20,28/08/1944,71,4
Wonthaggi,VIC,3995,1,Acq,17,0,17,na,na,4
INVERLOCH,VIC,3996,1,Acq,250,0,250,23/02/1939,76,4
INVERLOCH,VIC,3996,2,Renewals,145,0,145,na,na,4
Inverloch,VIC,3996,1,Renewals,120,0,120,na,na,4
INVERLOCH,VIC,3996,1,Acq,100,0,100,na,na,4
Inverloch,VIC,3996,3,Acq,100,0,100,na,na,4
INVERLOCH,VIC,3996,1,Renewals,95,0,95,13/10/1943,72,4
INVERLOCH,VIC,3996,1,Renewals,95,0,95,na,na,4
Inverloch,VIC,3996,2,Renewals,77.1,0,77.1,10/04/1932,83,4
INVERLOCH,VIC,3996,1,Acq,68,0,68,1/01/1946,69,4
Inverloch,VIC,3996,1,Renewals,63.5,0,63.5,na,na,4
Inverloch,VIC,3996,1,Acq,56,0,56,15/11/1943,72,4
Inverloch,VIC,3996,1,Acq,51.3,0,51.3,12/06/1974,41,4
Inverloch,VIC,3996,1,Acq,50,0,50,30/12/1954,61,4
INVERLOCH,VIC,3996,1,Renewals,50,0,50,29/08/1952,63,4
INVERLOCH,VIC,3996,1,Acq,45,0,45,1/01/1948,67,4
INVERLOCH,VIC,3996,1,Renewals,42,0,42,17/04/1935,80,4
Inverloch,VIC,3996,1,Acq,37,0,37,1/01/1939,76,4
INVERLOCH,VIC,3996,1,Acq,30,0,30,na,na,4
INVERLOCH,VIC,3996,1,Renewals,20,10,30,na,na,4
Inverloch,VIC,3996,1,Acq,26,0,26,16/11/1943,72,4
Inverloch,VIC,3996,1,Acq,22,0,22,na,na,4
Inverloch,VIC,3996,1,Acq,20,0,20,13/04/1950,65,4
Inverloch,VIC,3996,1,Acq,20,0,20,1/01/1953,62,4
Inverloch,VIC,3996,3,Acq,15,0,15,6/11/1945,70,4
Brisbane,QLD,4000,3,Acq,400,0,400,30/12/1997,18,2
BRISBANE,QLD,4000,3,Acq,305,0,305,6/01/1941,74,2
Spring Hill,QLD,4000,3,Renewals,76,0,76,8/10/1958,57,2
Spring Hill,QLD,4000,3,Acq,50,0,50,na,na,2
BRISBANE,QLD,4000,1,Acq,44.85,0,44.85,11/04/1941,74,2
BRISBANE,QLD,4000,3,Renewals,41,0,41,9/05/1977,38,2
BRISBANE CITY,QLD,4000,1,Acq,30,0,30,na,na,2
SPRING HILL,QLD,4000,1,Acq,0,20,20,na,na,2
SPRING HILL,QLD,4000,3,Acq,10,0,10,1/01/1964,51,2
BRISBANE,QLD,4001,3,Acq,75,10,85,na,na,2
New Farm,QLD,4005,3,Renewals,264.75,0,264.75,na,na,2
Teneriffe,QLD,4005,3,Renewals,254,0,254,15/10/1951,64,2
NEW FARM,QLD,4005,3,Acq,250,0,250,na,na,2
NEW FARM,QLD,4005,3,Renewals,250,0,250,5/02/1941,74,2
NEW FARM,QLD,4005,1,Acq,226,0,226,15/05/1955,60,2
New Farm,QLD,4005,3,Acq,200,0,200,na,na,2
New Farm,QLD,4005,1,Acq,200,0,200,na,na,2
NEW FARM,QLD,4005,3,Renewals,147.8,52.2,200,14/10/1957,58,2
NEW FARM,QLD,4005,3,Renewals,149,0,149,1/01/1950,65,2
NEW FARM,QLD,4005,3,Renewals,120.15,0,120.15,1/10/1944,71,2
NEW FARM,QLD,4005,3,Acq,120,0,120,na,na,2
New Farm,QLD,4005,3,Acq,119.2,0,119.2,1/01/1972,43,2
